#IATA,FR name,EN name,Province,AUTO/MAN,Latitude,Longitude,Elevation,# ICAO,# WMO,# MSC,DST Time Zone / Fuseau horaire �t�, STD Time Zone / Fuseau horaire heure normale
PSQ,Sweetgrass Landing,SWEETGRASS LANDING,AB,Auto,58.85,-112,212,CPSQ,3076330,MDT,MST,
PSR,St. Albert,ST. ALBERT RESEARCH STATION,AB,Auto,53.7,-113.616667,687,CPSR,3025750,MDT,MST,
PST,Strathmore,STRATHMORE AGDM,AB,Auto,51.033333,-113.283333,967,CPST,71526,3036205,MDT,MST
PSU,Sioux Falls Climate,Sioux Falls Climate,Other,Auto,43.733333,-96.633333,482,CPSU,71168,9052008,CDT,CST
PSV,Seven Persons,SEVEN PERSONS AGDM,AB,Auto,49.916667,-110.916667,766,CPSV,71525,3035845,MDT,MST
PSW,Savanna,SAVANNA AGCM,AB,Auto,56.083333,-119.35,703,CPSW,71547,3075770,MDT,MST
PTA,Tawatinaw,TAWATINAW AGCM AB,AB,Auto,54.3,-113.516667,611,CPTA,71549,3066367,MDT,MST
PTC,Teepee Creek,TEEPEE CREEK AGCM AB,AB,Auto,55.35,-118.4,670,CPTC,71690,3076366,MDT,MST
PTE,Tide Lake,TIDE LAKE AGCM,AB,Auto,50.45,-111.316667,766,CPTE,3036485,MDT,MST,
PTG,Kleefeld,KLEEFELD (MAFRI),MB,Auto,49.533333,-96.916667,246.5,CPTG,71646,5021500,CDT,CST
PTH,Thorsby,THORSBY AGCM AB,AB,Auto,53.216667,-113.9,754,CPTH,71504,3016441,MDT,MST
PTR,Travers,TRAVERS AGCM,AB,Auto,50.3,-112.866667,955,CPTR,71848,3036500,MDT,MST
PTU,Tulliby Lake,TULLIBY LAKE AGCM,AB,Auto,53.666667,-110.083333,596,CPTU,71857,3016593,MDT,MST
PUN,Pilger,PILGER,SK,Auto,52.416667,-105.15,552,CPUN,71655,4056121,CST,CST
PVA,Viking,VIKING AGCM,AB,Auto,53.183333,-111.733333,711,CPVA,71888,3016841,MDT,MST
PVI,Vilna,VILNA AGCM AB,AB,Auto,54.133333,-111.916667,645,CPVI,71761,3016852,MDT,MST
PVR,VERGER,VERGER,AB,Auto,50.9,-111.95,723,CPVR,3026800,MDT,MST,
PWB,Wimborne,WIMBORNE AGCM,AB,Auto,51.933333,-113.583333,940,CPWB,71904,3027582,MDT,MST
PWT,Wetaskiwin,WETASKIWIN AGCM,AB,Auto,52.983333,-113.45,774,CPWT,71895,3017282,MDT,MST
PWX,Waseca,WASECA RCS,SK,Auto,53.116667,-109.4,638,CPWX,71663,4048521,CST,CST
PXB,Buffalo,BUFFALO AGCM,AB,Auto,50.8,-110.683333,723,CPXB,3020950,MDT,MST,
PXC,Blackie,BLACKIE AGCM,AB,Auto,50.533333,-113.633333,1019,CPXC,3030690,MDT,MST,
PXH,Hand Hills,HAND HILLS AGCM,AB,Auto,51.45,-112.133333,941,CPXH,3022990,MDT,MST,
PXL,Bow Island,BOW ISLAND IRRIGATION AGDM,AB,Auto,49.866667,-112.383333,799,CPXL,71519,3030772,MDT,MST
PXS,Sheerness,SHEERNESS AGCM,AB,Auto,51.466667,-111.65,852,CPXS,3025890,MDT,MST,
PXX,Ralston,RALSTON AGCM,AB,Auto,50.1,-111.216667,770,CPXX,3035362,MDT,MST,
PXZ,Lethbridge Agtech AGCM,LETHBRIDGE AGTECH AGCM,AB,Auto,49.65,-112.766667,916,CPXZ,3033877,MDT,MST,
PYQ,Churchill,Churchill Climate,MB,Auto,58.733333,-94.066667,28.5,CPYQ,71696,5060608,CDT,CST
PYS,Yellow Grass North,YELLOW GRASS NORTH,SK,Auto,49.816667,-104.183333,578,CPYS,73001,4019041,CDT,CST
PYT,Youngstown AGCM,YOUNGSTOWN AGCM,AB,Auto,51.483333,-111.216667,800,CPYT,3017705,MDT,MST,
PZC,Campsie,CAMPSIE AUTO,AB,Auto,54.133333,-114.683333,647,CPZC,71636,3061201,MDT,MST
PZH,Slave Lake,SLAVE LAKE RCS,AB,Auto,55.3,-114.783333,582.8,CPZH,71693,3065997,MDT,MST
PZK,Kirriemuir,KIRRIEMUIR AGCM,AB,Auto,51.916667,-110.366667,711,CPZK,3023660,MDT,MST,
PZL,Lathom,LATHOM AGCM,AB,Auto,50.6,-112.3,810,CPZL,3033770,MDT,MST,
PZN,Pinhorn,PINHORN AGCM,AB,Auto,49.033333,-111.033333,1061,CPZN,3045100,MDT,MST,
PZW,Warner,WARNER AGCM,AB,Auto,49.283333,-112.166667,1004,CPZW,3046951,MDT,MST,
TAG,Fort Frances,FORT FRANCES RCS,ON,Auto,48.65,-93.433333,342,CTAG,71962,6022474,EDT,EST
TBF,A�roport de Brandtford,BRANTFORD AIRPORT,ON,Auto,43.133333,-80.333333,245,CTBF,71602,6140942,EDT,EST
TBO,Brockville,BROCKVILLE CLIMATE ON,ON,Auto,44.633333,-75.75,120.4,CTBO,71161,6100970,EDT,EST
TBT,Beatrice,Beatrice Climate,ON,Auto,45.133333,-79.4,297.2,CTBT,71694,6110607,EDT,EST
TCK,Moose Creek Wells,MOOSE CREEK WELLS,ON,Auto,45.25,-74.966667,85.5,CTCK,71635,6105397,EDT,EST
TGT,Guelph Turfgrass,GUELPH TURFGRASS,ON,Auto,43.55,-80.216667,325,CTGT,71833,6143089,EDT,EST
TKG,Kingston,KINGSTON CLIMATE,ON,Auto,44.216667,-76.6,93,CTKG,71820,6104142,EDT,EST
TKR,Kenora,KENORA RCS,ON,Auto,49.783333,-94.366667,412.7,CTKR,71151,6034073,CDT,CST
TLS,Lake Superior Provincial Park,Lake Superior Provincial Park,ON,Auto,47.716667,-84.816667,400.6,CTLS,71640,6054425,EDT,EST
TMS,Timmins,TIMMINS CLIMATE ON,ON,Auto,48.55,-81.383333,294.4,CTMS,71193,6078282,EDT,EST
TNK,Porte est du parc Algonquin,Algonquin Park East gate CS,ON,Auto,45.533333,-78.266667,397,CTNK,71581,6080192,EDT,EST
TPM,Pembroke,Pembroke Climate ON.,ON,Auto,45.866667,-77.25,161,CTPM,71196,6106367,EDT,EST
TPQ,Peterborough Trent U,Peterborough Trent U,ON,Auto,44.35,-78.3,216,CTPQ,71672,6166456,EDT,EST
TRA,Rawson Lake,RAWSON LAKE,ON,Auto,49.65,-93.716667,435,CTRA,71855,6036907,CDT,CST
TRF,TORONTO SOLAR RADIATION,TORONTO SOLAR RADIATION,ON,Auto,43.666667,-79.4,166,CTRF,71626,6158352,EDT,EST
TRY,Mono Centre,MONO CENTRE,ON,Auto,44.033333,-80.016667,436,CTRY,71098,6157000,EDT,EST
TSB,Grand Sudbury,SUDBURY CLIMATE,ON,Auto,46.633333,-80.8,348,CTSB,71733,6068145,EDT,EST
TTR,Tobermory,Tobermory RCS,ON,Auto,45.233333,-81.633333,213,CTTR,71767,6128330,EDT,EST
TUX,Uxbridge,UXBRIDGE WEST,ON,Auto,44.1,-79.166667,325,CTUX,71932,6159123,EDT,EST
TWL,Welland-Pelham,Welland-Pelham,ON,Auto,42.966667,-79.333333,178,CTWL,71752,6139449,EDT,EST
TXR,Earlton,EARLTON CLIMATE,ON,Auto,47.7,-79.85,243.4,CTXR,71213,6072230,EDT,EST
TZE,Gore Bay Climat,GORE BAY CLIMATE,ON,Auto,45.883333,-82.566667,188.6,CTZE,71956,6092920,EDT,EST
TZR,Sarnia,Sarnia Climate,ON,Auto,43,-82.3,181,CTZR,71746,6127519,EDT,EST
VAS,Ashcroft,Ashcroft,BC,Auto,50.716667,-121.283333,327,CVAS,71681,1160515,PDT,PST
VBB,Burns Bog,DELTA BURNS BOG,BC,Auto,49.133333,-123,3.1,CVBB,71042,1102415,PDT,PST
VBD,A�roport de Bella Coola,BELLA COOLA AIRPORT,BC,Auto,52.383333,-126.75,35.7,CVBD,71533,1060844,PDT,PST
VBR,Burwash,BURWASH RCS,YT,Auto,61.366667,-139.033333,807,CVBR,71195,2100184,PDT,PST
VCL,Cultus Lake,CULTUS LAKE,BC,Auto,49.083333,-121.983333,45.7,CVCL,1102221,PDT,PST,
VCW,CLEARWATER AUTO,CLEARWATER AUTO,BC,Auto,51.65,-120.066667,438,CVCW,71645,1161650,PDT,PST
VFN,Fort Nelson,FORT NELSON,BC,Auto,58.833333,-122.566667,378.1,CVFN,71594,1192948,PDT,PST
VFS,Fort St. James,FORT ST JAMES AUTO,BC,Auto,54.45,-124.283333,688,CVFS,71933,1092975,MST,MST
VGE,A�roport de Golden,Golden Airport,BC,Auto,51.3,-116.983333,785,CVGE,71905,1173220,PDT,PST
VKU,Kelowna,KELOWNA UBCO,BC,Auto,49.933333,-119.4,456,CVKU,71644,1123996,PDT,PST
VLY,Lytton Climat,LYTTON RCS,BC,Auto,50.216667,-121.583333,225,CVLY,71765,1114746,PDT,PST
VME,Merritt,MERRIT,BC,Auto,50.116667,-120.783333,591,CVME,71557,1125073,PDT,PST
VMO,Richmond Operations Center,RICHMOND OPERATIONS CENTER,BC,Auto,49.183333,-123.083333,16,CVMO,71112,1105210,PDT,PST
VOC,Whistler - Nesters,WHISTLER - NESTERS,BC,Auto,50.133333,-122.95,659,CVOC,71687,1100875,PDT,PST
VOD,Callaghan Valley,CALLAGHAN VALLEY,BC,Auto,50.15,-123.116667,884,CVOD,71688,1101300,PDT,PST
VOI,Blackcomb base - sports de glisse,BLACKCOMB BASE SLIDING CENTER,BC,Auto,50.1,-122.933333,937,CVOI,71756,1100881,PDT,PST
VOM,Port Mellon,PORT MELLON,BC,Auto,49.533333,-123.5,122.6,CVOM,71605,1046332,PDT,PST
VOO,North Cowichan,NORTH COWICHAN,BC,Auto,48.816667,-123.716667,44.8,CVOO,71927,1015630,PDT,PST
VOP,A�roport de Powell River,POWELL RIVER AIRPORT,BC,Auto,49.833333,-124.5,125,CVOP,71720,1046392,PDT,PST
VOQ,A�roport de Qualicum Beach,QUALICUM BEACH AIRPORT,BC,Auto,49.333333,-124.4,58.2,CVOQ,71766,1026562,PDT,PST
VOU,A�roport de Sechelt,SECHELT AIRPORT,BC,Auto,49.45,-123.716667,86,CVOU,71638,1047172,PDT,PST
VPE,A�roport de Hope,HOPE AIRPORT Auto,BC,Auto,49.366667,-121.5,39,CVPE,71114,1113543,PDT,PST
VPX,Prince George Massey Auto,Prince George Massey Auto,BC,Auto,53.9,-122.783333,601,CVPX,1096454,PDT,PST,
VQZ,A�roport de Quesnel,QUESNEL AIRPORT auto,BC,Auto,53.033333,-122.5,545,CVQZ,71779,1096631,PDT,PST
VRA,A�roport de Revelstoke,REVELSTOKE AIRPORT Auto,BC,Auto,50.966667,-118.183333,444.7,CVRA,71882,1176755,PDT,PST
VSL,Ootsa Lake d�versoir de Skins Lake,OOTSA LAKE SKINS LAKE CLIMATE,BC,Auto,53.766667,-126,861,CVSL,71679,1085836,PDT,PST
VTF,Terminus du service de traversier de Tsawwassen,TSAWWASSEN FERRY Auto,BC,Auto,49,-123.133333,7.3,CVTF,1108291,PDT,PST,
VTS,Saturna Capmon,Saturna Capmon,BC,Auto,48.783333,-123.133333,182,CVTS,71914,1017099,PDT,PST
VVR,Vancouver,VANCOUVER SEA ISLAND CCG,BC,Auto,49.183333,-123.183333,2.11,CVVR,71608,1108380,PDT,PST
VXC,A�roport de Cranbrook,Cranbrook Airport Auto,BC,Auto,49.616667,-115.783333,926,CVXC,71660,1152106,PDT,PST
VXS,A�roport de Prince George,Prince George Airport AUTO,BC,Auto,53.883333,-122.666667,680,CVXS,71302,1096453,PDT,PST
VXY,Whitehorse,WHITEHORSE AUTO,YT,Auto,60.733333,-135.1,707,CVXY,71773,2101310,PDT,PST
VYD,A�roport de Smithers,Smithers Airport Auto,BC,Auto,54.816667,-127.183333,516.3,CVYD,71268,1077501,PDT,PST
VZP,A�roport de Sandspit,SANDSPIT AIRPORT,BC,Auto,53.25,-131.816667,6.4,CVZP,71101,1057051,PDT,PST
VZY,A�roport de Mackenzie,MACKENZIE AIRPORT RCS,BC,Auto,55.3,-123.133333,694,CVZY,71944,1184793,PDT,PST
WAE,Whistler,Whistler,BC,Manned,50.16667,-122.9,657.8,CWAE,1048899,PDT,PST,
WAF,�le Rouge,"ILE ROUGE, QUE.",QC,Auto,48.066667,-69.55,5.9,CWAF,71426,7043bp9,EDT,EST
WAG,La Scie,"LA SCIE, NFLD",NL,Auto,49.916667,-55.666667,192.5,CWAG,71337,8402520,NDT,NST
WAJ,Erieau,"ERIEAU, ONT",ON,Auto,42.25,-81.9,178,CWAJ,71465,613kllm,EDT,EST
WAQ,Coronach,CORONACH,SK,Auto,49.05,-105.483333,756,CWAQ,71516,40318mn,CST,CST
WAR,Argentia,"Argentia, NL",NL,Auto,47.3,-54,15,CWAR,71807,8400104,NDT,NST
WAS,Howe Sound - Pam Rocks,HOWE SOUND,BC,Auto,49.483333,-123.3,7.1,CWAS,71211,10459nn,PDT,PST
WAV,A�roport de Sundre,SUNDRE A,AB,Auto,51.766667,-114.683333,1114.4,CWAV,71248,3026knq,MDT,MST
WAY,MOULD BAY CS,MOULD BAY CS,NT,Auto,76.233333,-119.333333,12.2,CWAY,71989,250m001,MDT,MST
WBA,Barrage T�miscaming,BARRAGE TEMISCAMINGUE,QC,Auto,46.716667,-79.1,181.4,CWBA,71732,7080468,EDT,EST
WBD,Indian Head AAC,Indian Head RCS,SK,Auto,50.55,-103.65,579.1,CWBD,71515,4013480,CST,CST
WBE,Killarney,KILLARNEY,ON,Auto,45.966667,-81.483333,196.3,CWBE,71460,605dj25,EDT,EST
WBJ,Inner Whaleback Rocks,INNER WHALEBACKS,NT,Auto,61.916667,-113.716667,165.2,CWBJ,71162,2202560,MDT,MST
WBK,Caribou Point,"Caribou Point, N.S.",NS,Auto,45.766667,-62.683333,2.4,CWBK,71415,8200774,ADT,AST
WBM,Beaverlodge,BEAVERLODGE CDA,AB,Auto,55.2,-119.4,745,CWBM,71230,3070600,MDT,MST
WBO,Brooks,BROOKS ASCHRC,AB,Auto,50.55,-111.85,746.8,CWBO,71457,3030qlp,MDT,MST
WBS,Lac Saint-Pierre,LAC SAINT-PIERRE,QC,Auto,46.183333,-72.916667,16.2,CWBS,71198,701lp0n,EDT,EST
WBT,Longue-Pointe-de-Mingan,LONGUE-POINTE-DE-MINGAN,QC,Auto,50.266667,-64.233333,11,CWBT,71512,7044328,EDT,EST
WBU,Nipawin,Nipawin RCS,SK,Auto,53.333333,-104,371.9,CWBU,71312,407n51g,CST,CST
WBV,Beaver Island,"Beaver Island, NS",NS,Auto,44.816667,-62.333333,16,CWBV,71403,8200558,ADT,AST
WBY,Port Menier,PORT MENIER,QC,Auto,49.833333,-64.3,53.2,CWBY,71810,7056202,EDT,EST
WBZ,Saint-Anicet,ST-ANICET,QC,Auto,45.116667,-74.283333,49.1,CWBZ,71712,702fqlf,EDT,EST
WCA,A�roport de Cartwright,Cartwright,NL,Manned/Auto,53.68278,-57.04194,14.3,CWCA,71818,8501101,ADT,AST
WCF,Berens River,BERENS RIVER,MB,Auto,52.35,-97.033333,221.9,CWCF,71158,5030203,CDT,CST
WCH,Atikokan,"ATIKOKAN (AUT), ONTARIO",ON,Auto,48.75,-91.616667,389.3,CWCH,71747,6020lpq,CDT,EST
WCI,Caribou Island,CARIBOU ISLAND,ON,Auto,47.333333,-85.833333,187,CWCI,71433,6041222,EDT,EST
WCJ,Parc national Pukaskwa,"PUKASKWA NAT'L PARK, ONT",ON,Auto,48.6,-86.283333,189,CWCJ,71750,6046768,EDT,EST
WCO,Collingwood,COLLINGWOOD CS,ON,Auto,44.5,-80.216667,179.8,CWCO,71270,6111792,EDT,EST
WCT,Coronation,CORONATION CLIMATE ALBERTA,AB,Auto,52.066667,-111.45,791,CWCT,71318,3011887,MDT,MST
WDA,Englee,ENGLEE -NFLD,NL,Auto,50.716667,-56.116667,27.5,CWDA,71417,8401538,NDT,NST
WDC,Uranium City,URAINIUM CITY (AUT) SASK.,SK,Auto,59.566667,-108.483333,318.2,CWDC,71076,406qld0,CST,CST
WDE,Lac Benoit,LAC BENOIT,QC,Auto,51.533333,-71.116667,549,CWDE,71520,706i001,EDT,EST
WDH,"DANIEL'S HARBOUR, NFLD","DANIEL'S HARBOUR, NFLD",NL,Auto,50.233333,-57.583333,19,CWDH,71185,8401400,NDT,NST
WDI,Badger,"Badger, NL",NL,Auto,48.966667,-56.066667,104.9,CWDI,71400,8400301,NDT,NST
WDJ,Regina,Regina RCS Upgrade - May 2008,SK,Auto,50.433333,-104.666667,577.3,CWDJ,71514,4016699,CST,CST
WDK,Claresholm,CLARESHOLM,AB,Auto,50,-113.633333,1012,CWDK,71234,3031640,MDT,MST
WDO,Twillingate,"TWILLINGATE , NFLD.",NL,Auto,49.683333,-54.8,92.3,CWDO,71402,8404025,NDT,NST
WDP,Lac Manouane East,MANOUANE EST,QC,Auto,50.65,-70.533333,497,CWDP,71521,706i155,EDT,EST
WDQ,La Tuque,LA TUQUE,QC,Auto,47.416667,-72.783333,168.9,CWDQ,71378,707dbd4,EDT,EST
WDR,Discovery Island,DISCOVERY ISLAND,BC,Auto,48.416667,-123.233333,18.9,CWDR,71031,1012475,PDT,PST
WDT,Chute-Des-Passes,CHUTE-DES-PASSES,QC,Auto,49.833333,-71.166667,398.1,CWDT,71522,7061541,EDT,EST
WDU,Parc Olympique Canada,COP UPR CALGARY,AB,Auto,51.066667,-114.216667,1235,CWDU,71235,3031875,MDT,MST
WDV,Upsala,UPSALA (AUT),ON,Auto,49.033333,-90.466667,488.5,CWDV,71435,6049095,CDT,CST
WDW,St. Anthony,ST. ANTHONY,NL,Auto,51.383333,-56.1,29.3,CWDW,71558,8403399,NDT,NST
WDZ,Drumheller,DRUMHELLER EAST,AB,Auto,51.433333,-112.666667,678.2,CWDZ,71237,30221lg,MDT,MST
WEA,Pinawa,PINAWA,MB,Auto,50.183333,-96.066667,268,CWEA,71448,503b1er,CDT,CST
WEB,Estevan Point,ESTEVAN POINT RCS,BC,Auto,49.383333,-126.55,7.01,CWEB,71894,1032731,PDT,PST
WEC,Welcome Island,WELCOME ISLAND (AUT),ON,Auto,48.366667,-89.116667,209.4,CWEC,71751,6049443,EDT,EST
WEE,Chamouchouane,CHAMOUCHOUANE,QC,Auto,49.283333,-73.35,303.8,CWEE,71523,7061288,EDT,EST
WEF,St.Paul Island,"ST. PAUL ISLAND, N.S.",NS,Auto,47.233333,-60.133333,26.2,CWEF,71418,8204909,ADT,AST
WEH,Eastend,Eastend Cypress (AUT),SK,Auto,49.433333,-108.983333,1079.6,CWEH,71131,4032322,CST,CST
WEI,Melita,MELITA,MB,Auto,49.283333,-100.983333,445.9,CWEI,71447,501a7ar,CDT,CST
WEK,Grey Islet,GREY ISLET,BC,Auto,54.566667,-130.683333,9.5,CWEK,71476,1063303,PDT,PST
WEL,Entrance Island,ENTRANCE ISLAND,BC,Auto,49.216667,-123.8,8.7,CWEL,71772,1022689,PDT,PST
WEO,Lac Eon,LAC EON,QC,Auto,51.866667,-63.283333,588.9,CWEO,71421,704c64l,EDT,EST
WEP,East Point,"EAST POINT, PEI",PE,Auto,46.466667,-61.983333,7.7,CWEP,71412,8300418,ADT,AST
WEQ,Swan River,"SWAN RIVER, MAN.",MB,Auto,52.116667,-101.183333,334.8,CWEQ,71443,504k80k,CDT,CST
WER,�le d'Orl�ans,ILE D'ORLEANS,QC,Auto,47,-70.816667,5.2,CWER,71424,70132g9,EDT,EST
WEW,L'Assomption,L'ASSOMPTION,QC,Auto,45.816667,-73.433333,21,CWEW,71524,7014160,EDT,EST
WEX,Emerson,EMERSON MANITOBA,MB,Auto,49,-97.233333,242,CWEX,71560,5020881,CDT,CST
WEZ,Saturna Island,SATURNA ISLAND,BC,Auto,48.783333,-123.05,24.41,CWEZ,71473,1017101,PDT,PST
WFE,Parc national d'Elk Island,ELK ISLAND,AB,Auto,53.683333,-112.866667,716.2,CWFE,71238,3012275,MDT,MST
WFF,Melfort,Melfort,SK,Auto,52.816667,-104.6,490,CWFF,71456,4055079,CST,CST
WFG,Sartine Island,SARTINE ISLAND,BC,Auto,50.816667,-128.9,105.6,CWFG,71478,1037090,PDT,PST
WFJ,Cardston,CARDSTON,AB,Auto,49.2,-113.283333,1136,CWFJ,71153,3031322,MDT,MST
WFO,Flin Flon,FLIN FLON,MB,Auto,54.683333,-101.683333,304,CWFO,71954,5050919,CDT,CST
WFP,Nain,Nain,NL,Auto,56.55,-61.683333,7.6,CWFP,71665,8502799,ADT,AST
WFQ,Frelighsburg,FRELIGHSBURG,QC,Auto,45.033333,-72.85,224,CWFQ,71373,7022579,EDT,EST
WFW,Baie-Comeau,BAIE-COMEAU,QC,Auto,49.266667,-68.15,129.5,CWFW,71829,704s001,EDT,EST
WFX,Colville Lake,COLVILLE LAKE,NT,Auto,67.016667,-126.116667,271,CWFX,71055,2200824,MDT,MST
WFZ,Fort Reliance,FORT RELIANCE,NT,Auto,62.7,-109.15,167.6,CWFZ,71160,2201903,MDT,MST
WGB,BALLENAS ISLAND,BALLENAS ISLAND,BC,Auto,49.35,-124.166667,12.9,CWGB,71769,1020590,PDT,PST
WGD,Goderich,"GODERICH, ONT",ON,Auto,43.766667,-81.716667,213.7,CWGD,71261,6122847,EDT,EST
WGF,Garden River,GARDEN RIVER,AB,Auto,58.7,-113.866667,240.8,CWGF,71253,307kpfp,MDT,MST
WGL,Lagoon City,"LAGOON CITY, ONT",ON,Auto,44.55,-79.216667,220.7,CWGL,71282,6114295,EDT,EST
WGM,Porte du parc de Waterton,WATERTON GATE,AB,Auto,49.133333,-113.8,1296,CWGM,71154,3056214,MDT,MST
WGN,Gretna,GRETNA (AUT),MB,Auto,49.033333,-97.566667,252.6,CWGN,71441,5021220,CDT,CST
WGP,A�roport de Pemberton,PEMBERTON AIRPORT,BC,Auto,50.3,-122.733333,204.3,CWGP,71777,1086082,PDT,PST
WGR,�les de la Madeleine,ILES DE LA MADELEINE,QC,Auto,47.433333,-61.766667,7.6,CWGR,71710,7053kgr,ADT,AST
WGT,Sisters Islets,SISTERS ISLAND BC,BC,Auto,49.483333,-124.433333,20,CWGT,71781,1027403,PDT,PST
WGW,Sparwood,SPARWOOD,BC,Auto,49.75,-114.883333,1137.7,CWGW,71782,1157631,MDT,MST
WGX,Gillam,GILLAM,MB,Auto,56.366667,-94.7,145.3,CWGX,5060999,CDT,CST,
WGY,Esther,ESTHER 1,AB,Auto,51.666667,-110.2,707,CWGY,71240,301b460,MDT,MST
WGZ,A�roport de Grise Fiord,Grise Fiord,NU,Manned/Auto,76.42584,-82.90806,42.7,CWGZ,2402338,EDT,EST,
WHC,Vancouver Harbour,VANCOUVER HARBOUR,BC,Auto,49.3,-123.116667,2.5,CWHC,71201,1108446,PDT,PST
WHI,Three Hills,THREE HILLS,AB,Auto,51.766667,-113.2,857,CWHI,71249,3026479,MDT,MST
WHL,Holland Rock,Holland Rock,BC,Auto,54.166667,-130.366667,6.5,CWHL,71219,1063496,PDT,PST
WHN,JIMMY LAKE,JIMMY LAKE,SK,Auto,54.9,-109.966667,637.1,CWHN,71023,4063623,CST,CST
WHO,Hopedale,"HOPEDALE , NL.",NL,Auto,55.45,-60.216667,10.1,CWHO,71900,8502400,ADT,AST
WHP,Heath Point,"HEATH POINT, QUE.",QC,Auto,49.083333,-61.7,7.5,CWHP,71423,7053038,ADT,AST
WHQ,Deschambault,DESCHAMBAULT,QC,Auto,46.683333,-71.966667,61,CWHQ,71389,7011983,EDT,EST
WHT,Haines Junction,HAINES JUNCTION,YT,Auto,60.766667,-137.583333,595.3,CWHT,71505,2100630,PDT,PST
WHV,Beauceville,BEAUCEVILLE,QC,Auto,46.2,-70.783333,229.2,CWHV,71323,7028754,EDT,EST
WIC,ISACHSEN CS,ISACHSEN CS,NU,Auto,78.783333,-103.55,58,CWIC,71074,2402604,MDT,MST
WID,Fort Providence,FORT PROVIDENCE,NT,Auto,61.316667,-117.6,161.5,CWID,71087,2201799,MDT,MST
WIG,�le aux-Grues,ILE AUX GRUES,QC,Auto,47.066667,-70.533333,18.3,CWIG,701lbph,EDT,EST,
WII,Victoria Beach,VICTORIA BEACH,MB,Auto,50.7,-96.566667,220.1,CWII,71552,5032951,CDT,CST
WIJ,Lupin,LUPIN CS,NU,Auto,65.766667,-111.233333,496.5,CWIJ,71470,230n002,MDT,MST
WIK,Broadview,Broadview,SK,Auto,50.366667,-102.566667,599.8,CWIK,71861,4010879,CST,CST
WIL,"HAT ISLAND, NWT","HAT ISLAND, NWT",NU,Auto,68.316667,-100.083333,36.13,CWIL,71084,2302370,MDT,MST
WIP,Pointe-Noire,POINTE NOIRE,QC,Auto,50.166667,-66.433333,24,CWIP,71390,704q003,EDT,EST
WIS,Charlevoix,CHARLEVOIX,QC,Auto,47.283333,-70.633333,722.74,CWIS,71319,7041312,EDT,EST
WIT,Sainte-Clothilde,STE-CLOTHIDE,QC,Auto,45.166667,-73.683333,53,CWIT,71614,7027039,EDT,EST
WIW,Watrous,WATROUS EAST,SK,Auto,51.666667,-105.4,525.6,CWIW,71511,4018642,CST,CST
WIX,Mistook,MISTOOK,QC,Auto,48.6,-71.716667,112.5,CWIX,71381,7065012,EDT,EST
WIY,St. Leonard,"ST. LEONARD, N.B. (CR3000)",NB,Auto,47.15,-67.816667,245,CWIY,71019,810i001,ADT,AST
WIZ,L'Acadie,L'ACADIE,QC,Auto,45.3,-73.35,43.8,CWIZ,71372,702led4,EDT,EST
WJB,Sainte-Foy - Universit� Laval,STE-FOY (U. LAVAL),QC,Auto,46.766667,-71.283333,91.4,CWJB,71392,701q004,EDT,EST
WJD,Grand Rapids,Grand Rapids Man.,MB,Auto,53.183333,-99.283333,226,CWJD,71858,5031a10,CDT,CST
WJH,Southend,SOUTHEND,SK,Auto,56.333333,-103.283333,344.1,CWJH,71451,4067655,CST,CST
WJI,A�roport d'Assiniboia,ASSINIBOIA A,SK,Auto,49.733333,-105.933333,725.5,CWJI,71487,4020286,CST,CST
WJL,Fort Liard,FORT LIARD,NT,Auto,60.233333,-123.466667,213,CWJL,71497,2201579,MDT,MST
